* Report for MADneSs activity on Mon May 06 14:59:02 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
nslkdd_probe,51-80,[ELKI_KMEANS],,,BEST 1 - 1,0.24577351218691534,0.025666666666666674,0.6333333333333332,0.3173333333333333,0.023666666666666673,0.3339696897564756,0.07378904324597922,0.4816005291005291,0.08829017859647356,0.125450886640416,0.21934712329074466,0.6590000000000001,0.07325908079268814,0.5738154196720266,0.24577351218691534
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.32238438204981656,0.014333333333333339,0.7793333333333335,0.17133333333333337,0.03500000000000002,0.1801338124134286,0.07977128174023297,0.303968253968254,0.09168691061788206,0.11946955566008705,0.17776554497338776,0.7936666666666666,0.06415285152935268,0.5619172207774127,0.32238438204981656
nslkdd_probe,51-80,[ELKI_LOF],,,BEST 1 - 1,0.3359742825298121,0.018666666666666668,0.7419999999999998,0.2086666666666667,0.030666666666666672,0.2192439961736877,0.0842518501311779,0.4147883597883599,0.09904927427072356,0.13524522014970558,0.21868106798823192,0.7606666666666667,0.09185738345616606,0.597772181807336,0.3359742825298121
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.32238438204981656,0.014333333333333339,0.7793333333333335,0.17133333333333337,0.03500000000000002,0.1801338124134286,0.07977128174023297,0.303968253968254,0.09168691061788206,0.11946955566008705,0.17776554497338776,0.7936666666666666,0.06415285152935268,0.5619172207774127,0.32238438204981656
nslkdd_probe,51-80,[ELKI_LOF],,,BEST 1 - 1,0.3359742825298121,0.018666666666666668,0.7419999999999998,0.2086666666666667,0.030666666666666672,0.2192439961736877,0.0842518501311779,0.4147883597883599,0.09904927427072356,0.13524522014970558,0.21868106798823192,0.7606666666666667,0.09185738345616606,0.597772181807336,0.3359742825298121
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.32238438204981656,0.014333333333333339,0.7793333333333335,0.17133333333333337,0.03500000000000002,0.1801338124134286,0.07977128174023297,0.303968253968254,0.09168691061788206,0.11946955566008705,0.17776554497338776,0.7936666666666666,0.06415285152935268,0.5619172207774127,0.32238438204981656
nslkdd_probe,51-80,[ELKI_LOF],,,BEST 1 - 1,0.3359742825298121,0.018666666666666668,0.7419999999999998,0.2086666666666667,0.030666666666666672,0.2192439961736877,0.0842518501311779,0.4147883597883599,0.09904927427072356,0.13524522014970558,0.21868106798823192,0.7606666666666667,0.09185738345616606,0.597772181807336,0.3359742825298121
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.32238438204981656,0.014333333333333339,0.7793333333333335,0.17133333333333337,0.03500000000000002,0.1801338124134286,0.07977128174023297,0.303968253968254,0.09168691061788206,0.11946955566008705,0.17776554497338776,0.7936666666666666,0.06415285152935268,0.5619172207774127,0.32238438204981656
nslkdd_probe,51-80,[ELKI_LOF],,,BEST 1 - 1,0.3359742825298121,0.018666666666666668,0.7419999999999998,0.2086666666666667,0.030666666666666672,0.2192439961736877,0.0842518501311779,0.4147883597883599,0.09904927427072356,0.13524522014970558,0.21868106798823192,0.7606666666666667,0.09185738345616606,0.597772181807336,0.3359742825298121
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.32238438204981656,0.014333333333333339,0.7793333333333335,0.17133333333333337,0.03500000000000002,0.1801338124134286,0.07977128174023297,0.303968253968254,0.09168691061788206,0.11946955566008705,0.17776554497338776,0.7936666666666666,0.06415285152935268,0.5619172207774127,0.32238438204981656
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.32238438204981656,0.014333333333333339,0.7793333333333335,0.17133333333333337,0.03500000000000002,0.1801338124134286,0.07977128174023297,0.303968253968254,0.09168691061788206,0.11946955566008705,0.17776554497338776,0.7936666666666666,0.06415285152935268,0.5619172207774127,0.32238438204981656
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.32238438204981656,0.014333333333333339,0.7793333333333335,0.17133333333333337,0.03500000000000002,0.1801338124134286,0.07977128174023297,0.303968253968254,0.09168691061788206,0.11946955566008705,0.17776554497338776,0.7936666666666666,0.06415285152935268,0.5619172207774127,0.32238438204981656
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.32238438204981656,0.014333333333333339,0.7793333333333335,0.17133333333333337,0.03500000000000002,0.1801338124134286,0.07977128174023297,0.303968253968254,0.09168691061788206,0.11946955566008705,0.17776554497338776,0.7936666666666666,0.06415285152935268,0.5619172207774127,0.32238438204981656
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.32238438204981656,0.014333333333333339,0.7793333333333335,0.17133333333333337,0.03500000000000002,0.1801338124134286,0.07977128174023297,0.303968253968254,0.09168691061788206,0.11946955566008705,0.17776554497338776,0.7936666666666666,0.06415285152935268,0.5619172207774127,0.32238438204981656
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.32238438204981656,0.014333333333333339,0.7793333333333335,0.17133333333333337,0.03500000000000002,0.1801338124134286,0.07977128174023297,0.303968253968254,0.09168691061788206,0.11946955566008705,0.17776554497338776,0.7936666666666666,0.06415285152935268,0.5619172207774127,0.32238438204981656
iscx_DoS,1501-1548,[HBOS],,,null,0.0,0.0,0.9869047619047616,2.380952380952381E-4,0.012857142857142864,2.405002405002405E-4,0.0,0.0,0.0,0.0,0.0,0.9869047619047616,-2.405002405002405E-4,0.49987974987974987,0.0
iscx_DoS,1501-1548,[HBOS],,,null,0.0,0.0,0.9869047619047616,2.380952380952381E-4,0.012857142857142864,2.405002405002405E-4,0.0,0.0,0.0,0.0,0.0,0.9869047619047616,-2.405002405002405E-4,0.49987974987974987,0.0
iscx_DoS,1501-1548,[HBOS],,,null,0.0,0.0,0.9869047619047616,2.380952380952381E-4,0.012857142857142864,2.405002405002405E-4,0.0,0.0,0.0,0.0,0.0,0.9869047619047616,-2.405002405002405E-4,0.49987974987974987,0.0
iscx_DoS,1501-1548,[ELKI_KMEANS],,,BEST 1 - 1,0.009971329681439892,0.012857142857142864,0.17857142857142863,0.8085714285714287,0.0,0.8190814550482128,0.015746041041465007,1.0,0.019593043231931014,0.030928222323305117,0.07342136436440001,0.19142857142857142,0.05218492763174954,0.5904592724758935,0.009971329681439892
iscx_DoS,1501-1548,[ELKI_LOF],,,BEST 1 - 1,0.6971027841141358,0.012142857142857148,0.8685714285714285,0.11857142857142856,7.142857142857143E-4,0.12012782084315851,0.10275495631532786,0.9682539682539684,0.12433214443395094,0.18198408128045204,0.34491703052637657,0.8807142857142858,0.28774362064516595,0.924063073705405,0.6971027841141358
iscx_DoS,1501-1548,[ELKI_LOF],,,BEST 1 - 1,0.6971027841141358,0.012142857142857148,0.8685714285714285,0.11857142857142856,7.142857142857143E-4,0.12012782084315851,0.10275495631532786,0.9682539682539684,0.12433214443395094,0.18198408128045204,0.34491703052637657,0.8807142857142858,0.28774362064516595,0.924063073705405,0.6971027841141358
iscx_DoS,1501-1548,[ELKI_LOF],,,BEST 1 - 1,0.6971027841141358,0.012142857142857148,0.8685714285714285,0.11857142857142856,7.142857142857143E-4,0.12012782084315851,0.10275495631532786,0.9682539682539684,0.12433214443395094,0.18198408128045204,0.34491703052637657,0.8807142857142858,0.28774362064516595,0.924063073705405,0.6971027841141358
iscx_DoS,1501-1548,[ELKI_LOF],,,BEST 1 - 1,0.6971027841141358,0.012142857142857148,0.8685714285714285,0.11857142857142856,7.142857142857143E-4,0.12012782084315851,0.10275495631532786,0.9682539682539684,0.12433214443395094,0.18198408128045204,0.34491703052637657,0.8807142857142858,0.28774362064516595,0.924063073705405,0.6971027841141358
iscx_DoS,1501-1548,[ELKI_LOF],,,BEST 1 - 1,0.6971027841141358,0.012142857142857148,0.8685714285714285,0.11857142857142856,7.142857142857143E-4,0.12012782084315851,0.10275495631532786,0.9682539682539684,0.12433214443395094,0.18198408128045204,0.34491703052637657,0.8807142857142858,0.28774362064516595,0.924063073705405,0.6971027841141358
iscx_DoS,1501-1548,[ELKI_LOF],,,BEST 1 - 1,0.6971027841141358,0.012142857142857148,0.8685714285714285,0.11857142857142856,7.142857142857143E-4,0.12012782084315851,0.10275495631532786,0.9682539682539684,0.12433214443395094,0.18198408128045204,0.34491703052637657,0.8807142857142858,0.28774362064516595,0.924063073705405,0.6971027841141358
iscx_DoS,1501-1548,[ELKI_LOF],,,BEST 1 - 1,0.6971027841141358,0.012142857142857148,0.8685714285714285,0.11857142857142856,7.142857142857143E-4,0.12012782084315851,0.10275495631532786,0.9682539682539684,0.12433214443395094,0.18198408128045204,0.34491703052637657,0.8807142857142858,0.28774362064516595,0.924063073705405,0.6971027841141358
iscx_DoS,1501-1548,[ELKI_LOF],,,BEST 1 - 1,0.6678396678580606,0.012142857142857148,0.8542857142857142,0.13285714285714284,7.142857142857143E-4,0.1346097252366977,0.0919525533601164,0.9682539682539684,0.11188130865336782,0.16591958712056162,0.3231722494268978,0.8664285714285717,0.271289343283659,0.9168221215086351,0.6678396678580606
iscx_DoS,1501-1548,[ELKI_SVM],,,BEST 1 - 1,0.6910637711497426,0.012142857142857148,0.8633333333333331,0.12380952380952381,7.142857142857143E-4,0.12549039937005427,0.10319607416024931,0.9682539682539684,0.12515534064902367,0.18401418126650326,0.3500225967505901,0.8754761904761905,0.28911215579407507,0.9213817844419567,0.6910637711497426
iscx_DoS,1501-1548,[ELKI_ODIN],,,BEST 1 - 1,0.9738342525333008,0.012142857142857148,0.9816666666666665,0.005476190476190477,7.142857142857143E-4,0.005551188803871321,0.7738095238095238,0.9682539682539684,0.7923135065992211,0.8333333333333335,0.8989727204012916,0.9938095238095238,0.8491255168121867,0.9813513897250484,0.9738342525333008
iscx_DoS,1501-1548,[ELKI_LOF],,,BEST 1 - 1,0.6678396678580606,0.012142857142857148,0.8542857142857142,0.13285714285714284,7.142857142857143E-4,0.1346097252366977,0.0919525533601164,0.9682539682539684,0.11188130865336782,0.16591958712056162,0.3231722494268978,0.8664285714285717,0.271289343283659,0.9168221215086351,0.6678396678580606
iscx_DoS,1501-1548,[ELKI_SVM],,,BEST 1 - 1,0.6910637711497426,0.012142857142857148,0.8633333333333331,0.12380952380952381,7.142857142857143E-4,0.12549039937005427,0.10319607416024931,0.9682539682539684,0.12515534064902367,0.18401418126650326,0.3500225967505901,0.8754761904761905,0.28911215579407507,0.9213817844419567,0.6910637711497426
iscx_DoS,1501-1548,[ELKI_ODIN],,,BEST 1 - 1,0.9738342525333008,0.012142857142857148,0.9816666666666665,0.005476190476190477,7.142857142857143E-4,0.005551188803871321,0.7738095238095238,0.9682539682539684,0.7923135065992211,0.8333333333333335,0.8989727204012916,0.9938095238095238,0.8491255168121867,0.9813513897250484,0.9738342525333008
iscx_DoS,1501-1548,[ELKI_FASTABOD],,,BEST 1 - 1,0.5331299696356444,0.012142857142857148,0.7849999999999999,0.20214285714285715,7.142857142857143E-4,0.20484581419780237,0.06098467455310702,0.9682539682539684,0.07488416971996219,0.11383251053678527,0.23815112522752555,0.797142857142857,0.2110285285442675,0.881704077028083,0.5331299696356444
iscx_DoS,1501-1548,[ELKI_FASTABOD],,,BEST 1 - 1,0.538472285704221,0.012380952380952387,0.7766666666666664,0.19761904761904764,4.761904761904762E-4,0.20297218431445527,0.0634302977220475,0.9801587301587302,0.07784098893980948,0.11813719031548339,0.24600788228889864,0.79925736379555,0.21757913490776173,0.8885932729221372,0.538472285704221
iscx_DoS,1501-1548,[ELKI_FASTABOD],,,BEST 1 - 1,0.538472285704221,0.012380952380952387,0.7766666666666664,0.19761904761904764,4.761904761904762E-4,0.20297218431445527,0.0634302977220475,0.9801587301587302,0.07784098893980948,0.11813719031548339,0.24600788228889864,0.79925736379555,0.21757913490776173,0.8885932729221372,0.538472285704221
iscx_DoS,1501-1548,[ELKI_SVM],,,BEST 1 - 1,0.691115375447065,0.012142857142857148,0.8521428571428573,0.12214285714285716,7.142857142857143E-4,0.12551466255195085,0.10445457289773964,0.9682539682539684,0.12664277153629744,0.18604711769793597,0.3530564556750948,0.8754666428241009,0.29089084621567,0.9213696528510086,0.691115375447065
iscx_DoS,1501-1548,[ELKI_ODIN],,,BEST 1 - 1,0.9749339793840619,0.012142857142857148,0.969285714285714,0.005000000000000001,7.142857142857143E-4,0.005142748588797221,0.7896825396825397,0.9682539682539684,0.8069655212512357,0.8452380952380952,0.9057754414897271,0.9941984440196097,0.8592916013710565,0.9815556098325855,0.9749339793840619
iscx_DoS,1501-1548,[ELKI_FASTABOD],,,BEST 1 - 1,0.538472285704221,0.012380952380952387,0.7766666666666664,0.19761904761904764,4.761904761904762E-4,0.20297218431445527,0.0634302977220475,0.9801587301587302,0.07784098893980948,0.11813719031548339,0.24600788228889864,0.79925736379555,0.21757913490776173,0.8885932729221372,0.538472285704221
iscx_DoS,1501-1548,[ELKI_SVM],,,BEST 1 - 1,0.691115375447065,0.012142857142857148,0.8521428571428573,0.12214285714285716,7.142857142857143E-4,0.12551466255195085,0.10445457289773964,0.9682539682539684,0.12664277153629744,0.18604711769793597,0.3530564556750948,0.8754666428241009,0.29089084621567,0.9213696528510086,0.691115375447065
iscx_DoS,1501-1548,[ELKI_ODIN],,,BEST 1 - 1,0.9749339793840619,0.012142857142857148,0.969285714285714,0.005000000000000001,7.142857142857143E-4,0.005142748588797221,0.7896825396825397,0.9682539682539684,0.8069655212512357,0.8452380952380952,0.9057754414897271,0.9941984440196097,0.8592916013710565,0.9815556098325855,0.9749339793840619
iscx_DoS,1501-1548,[ELKI_FASTABOD],,,BEST 1 - 1,0.538472285704221,0.012380952380952387,0.7766666666666664,0.19761904761904764,4.761904761904762E-4,0.20297218431445527,0.0634302977220475,0.9801587301587302,0.07784098893980948,0.11813719031548339,0.24600788228889864,0.79925736379555,0.21757913490776173,0.8885932729221372,0.538472285704221
iscx_DoS,1501-1548,[ELKI_SVM],,,BEST 1 - 1,0.691115375447065,0.012142857142857148,0.8521428571428573,0.12214285714285716,7.142857142857143E-4,0.12551466255195085,0.10445457289773964,0.9682539682539684,0.12664277153629744,0.18604711769793597,0.3530564556750948,0.8754666428241009,0.29089084621567,0.9213696528510086,0.691115375447065
iscx_DoS,1501-1548,[ELKI_ODIN],,,BEST 1 - 1,0.9749339793840619,0.012142857142857148,0.969285714285714,0.005000000000000001,7.142857142857143E-4,0.005142748588797221,0.7896825396825397,0.9682539682539684,0.8069655212512357,0.8452380952380952,0.9057754414897271,0.9941984440196097,0.8592916013710565,0.9815556098325855,0.9749339793840619
iscx_DoS,1501-1548,[ELKI_ODIN],,,BEST 1 - 1,0.9749339793840619,0.012142857142857148,0.969285714285714,0.005000000000000001,7.142857142857143E-4,0.005142748588797221,0.7896825396825397,0.9682539682539684,0.8069655212512357,0.8452380952380952,0.9057754414897271,0.9941984440196097,0.8592916013710565,0.9815556098325855,0.9749339793840619
iscx_DoS,1501-1548,[ELKI_ODIN],,,BEST 3 - 1,0.0723450823842892,0.012619047619047625,0.3621428571428572,0.6121428571428572,2.380952380952381E-4,0.6282411140748094,0.02078325854001229,0.9880952380952381,0.025819132807133077,0.04056463221637564,0.09467141728043517,0.37968574466575733,0.08348254062304954,0.6799270620102144,0.0723450823842892
iscx_DoS,1501-1548,[ELKI_ODIN],,,BEST 3 - 1,0.0723450823842892,0.012619047619047625,0.3621428571428572,0.6121428571428572,2.380952380952381E-4,0.6282411140748094,0.02078325854001229,0.9880952380952381,0.025819132807133077,0.04056463221637564,0.09467141728043517,0.37968574466575733,0.08348254062304954,0.6799270620102144,0.0723450823842892
iscx_DoS,1501-1548,[ELKI_ODIN],,,BEST 3 - 1,0.0723450823842892,0.012619047619047625,0.3621428571428572,0.6121428571428572,2.380952380952381E-4,0.6282411140748094,0.02078325854001229,0.9880952380952381,0.025819132807133077,0.04056463221637564,0.09467141728043517,0.37968574466575733,0.08348254062304954,0.6799270620102144,0.0723450823842892
iscx_DoS,1501-1548,[ELKI_ODIN],,,BEST 3 - 1,0.0723450823842892,0.012619047619047625,0.3621428571428572,0.6121428571428572,2.380952380952381E-4,0.6282411140748094,0.02078325854001229,0.9880952380952381,0.025819132807133077,0.04056463221637564,0.09467141728043517,0.37968574466575733,0.08348254062304954,0.6799270620102144,0.0723450823842892
iscx_DoS,1501-1548,[ELKI_ODIN],,,BEST 3 - 1,0.0723450823842892,0.012619047619047625,0.3621428571428572,0.6121428571428572,2.380952380952381E-4,0.6282411140748094,0.02078325854001229,0.9880952380952381,0.025819132807133077,0.04056463221637564,0.09467141728043517,0.37968574466575733,0.08348254062304954,0.6799270620102144,0.0723450823842892
iscx_DoS,1501-1548,[ELKI_ODIN],,,BEST 1 - 1,0.9749339793840619,0.012142857142857148,0.969285714285714,0.005000000000000001,7.142857142857143E-4,0.005142748588797221,0.7896825396825397,0.9682539682539684,0.8069655212512357,0.8452380952380952,0.9057754414897271,0.9941984440196097,0.8592916013710565,0.9815556098325855,0.9749339793840619
iscx_DoS,1501-1548,[ELKI_FASTABOD],,,BEST 1 - 1,0.20550134784991092,0.004761904761904763,0.7838095238095237,0.19047619047619047,0.008095238095238098,0.19540958480656703,0.02673680616716874,0.33730158730158727,0.03251773899140355,0.048189758869857005,0.09411530845375919,0.7988844948133821,0.046828212309915795,0.5709460012475104,0.20550134784991092
iscx_DoS,1501-1548,[ELKI_FASTABOD],,,BEST 1 - 1,0.20550134784991092,0.004761904761904763,0.7838095238095237,0.19047619047619047,0.008095238095238098,0.19540958480656703,0.02673680616716874,0.33730158730158727,0.03251773899140355,0.048189758869857005,0.09411530845375919,0.7988844948133821,0.046828212309915795,0.5709460012475104,0.20550134784991092
iscx_DoS,1501-1548,[ELKI_FASTABOD],,,BEST 1 - 1,0.012178232616431271,0.012857142857142864,0.16666666666666669,0.8076190476190475,0.0,0.8286521548842433,0.016085523644617277,1.0,0.020010484295604862,0.031564340864482766,0.07473905418228928,0.18202058050574776,0.05127502122324219,0.5856739225578783,0.012178232616431271
iscx_DoS,1501-1548,[ELKI_FASTABOD],,,BEST 1 - 1,0.20550134784991092,0.004761904761904763,0.7838095238095237,0.19047619047619047,0.008095238095238098,0.19540958480656703,0.02673680616716874,0.33730158730158727,0.03251773899140355,0.048189758869857005,0.09411530845375919,0.7988844948133821,0.046828212309915795,0.5709460012475104,0.20550134784991092
iscx_DoS,1501-1548,[ELKI_FASTABOD],,,BEST 1 - 1,0.012178232616431271,0.012857142857142864,0.16666666666666669,0.8076190476190475,0.0,0.8286521548842433,0.016085523644617277,1.0,0.020010484295604862,0.031564340864482766,0.07473905418228928,0.18202058050574776,0.05127502122324219,0.5856739225578783,0.012178232616431271
unsw_sint_collective,80-95,[ELKI_FASTABOD],,,null,0.0,0.138,0.0,0.818,0.0,1.0,0.14535407654892635,1.0,0.17439582558686245,0.24940214946337322,0.44197089891353364,0.14535407654892635,0.0,0.5,0.0
unsw_sint_collective,80-95,[ELKI_FASTABOD],,,null,0.0,0.138,0.0,0.818,0.0,1.0,0.14535407654892635,1.0,0.17439582558686245,0.24940214946337322,0.44197089891353364,0.14535407654892635,0.0,0.5,0.0
id_kaggle,1-50,[ELKI_LOF],,,null,0.0,0.0,0.6541120236842463,0.0,0.1920364928933407,0.0,0.0,0.0,0.0,0.0,0.0,0.7716058387873352,0.0,0.5,0.0
id_kaggle,1-50,[SLIDING_SPS],20,FIFO,BEST 1 - 1,0.5517794805157704,0.11547484882003156,0.5828207953303296,0.07129122835391673,0.07794492938930782,0.10868153663137026,0.6188898807614106,0.5956251574348226,0.6106653493497397,0.6018661034282397,0.5968854837502154,0.8234413009272802,0.4921812057644479,0.7434718104017262,0.5517794805157704
id_kaggle,1-50,[SLIDING_SPS],50,FIFO,BEST 1 - 1,0.47036019651300703,0.07091053080161533,0.6182316172861736,0.03588040639807261,0.1225092474077241,0.05441450717246022,0.670955004872865,0.36891165657592717,0.5645869093505913,0.4658605377054967,0.40135801323141473,0.8122764855970726,0.39508199209909184,0.6572485747017335,0.47036019651300703
id_kaggle,1-50,[SLIDING_SPS],100,FIFO,BEST 1 - 1,0.12024180589528739,0.011563583184719178,0.6493038314603629,0.004808192223883339,0.18141167491717877,0.0075422825103513315,0.4583333333333333,0.05847059500975093,0.17837798127828364,0.09982651952631345,0.06999932600823792,0.7787737803809468,0.12092635516692285,0.5254641562496999,0.12024180589528739
id_kaggle,1-50,[HBOS],,,BEST 1 - 1,0.7881710762915249,0.14147585485036948,0.6435264590197333,0.010585564664513067,0.0517287175679707,0.016121542100499642,0.9284054730779769,0.7291467747099599,0.8764508934566791,0.8121471502094728,0.7594662241997616,0.9261903372046785,0.7786511362358214,0.8565126163047299,0.7881710762915249
